# Yang output table ---
test\/mer_B_Contact.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
  14   13    98.3   294.7   2.3007  3.1903  0.0546 0.1439 +- 0.0239  2.6355 +- 1.5081
  15    1    95.3   297.7   1.8025  3.1903  0.0122 0.0291 +- 0.0100  2.3871 +- 1.1106
  15    2    86.3   306.7   1.7365  3.1903  0.0132 0.0334 +- 0.0106  2.5171 +- 4.9173
  15    3    84.8   308.2   1.7260  3.1903  0.0117 0.0298 +- 0.0100  2.5589 +- 5.0568
  15    4    89.4   303.6   2.3989  3.1903  0.0126 0.0424 +- 0.0121  3.3701 +- 4.1397
  15    5    92.9   300.1   2.5237  3.1903  0.0147 0.0500 +- 0.0133  3.3984 +- 4.2168
  15    6    93.6   299.4   1.0070  3.1903  0.0073 0.0101 +- 0.0058  1.3774 +- 0.3131
  15    7    90.1   302.9   1.9789  3.1903  0.0059 0.0167 +- 0.0075  2.8213 +- 2.0062
  15    8    92.5   300.5   2.7716  3.1903  0.0481 0.1632 +- 0.0255  3.3953 +- 4.2083
  15    9    88.1   304.9   1.6044  3.1903  0.0835 0.1545 +- 0.0245  1.8500 +- 0.5823
  15   10    89.4   303.6   2.0361  3.1903  0.0632 0.1552 +- 0.0246  2.4570 +- 1.2549
  15   11    88.3   304.7   2.3989  3.1903  0.0534 0.1606 +- 0.0250  3.0056 +- 2.5795
  15   12    82.2   310.8   2.4284  3.1903  0.0451 0.1493 +- 0.0237  3.3066 +- 3.9719
  15   13    89.2   303.8   2.6136  3.1903  0.0409 0.1379 +- 0.0230  3.3683 +- 4.1348
  15   14    97.9   295.1   1.2213  3.1903  0.0202 0.0312 +- 0.0105  1.5404 +- 0.3750
  16    1    95.1   297.9   1.2684  3.1903  0.0176 0.0291 +- 0.0100  1.6555 +- 0.4391
  16    2    85.6   307.4   1.1512  3.1903  0.0203 0.0333 +- 0.0106  1.6429 +- 0.4558
  16    3    83.6   309.4   1.2175  3.1903  0.0165 0.0297 +- 0.0100  1.7971 +- 1.2278
  16    4    88.6   304.4   2.2597  3.1903  0.0132 0.0423 +- 0.0121  3.1965 +- 3.3092
  16    5    92.0   301.0   2.6803  3.1903  0.0137 0.0499 +- 0.0132  3.6517 +- 5.9202
  16    6    93.4   299.6   1.1798  3.1903  0.0062 0.0101 +- 0.0058  1.6223 +- 0.4252
  16    7    89.8   303.2   2.0611  3.1903  0.0057 0.0167 +- 0.0075  2.9520 +- 2.3849
  16    8    91.7   301.3   2.7103  3.1903  0.0488 0.1628 +- 0.0254  3.3355 +- 3.9048
  16    9    87.8   305.2   1.7284  3.1903  0.0755 0.1543 +- 0.0244  2.0436 +- 0.7456
  16   10    88.8   304.2   2.4602  3.1903  0.0499 0.1548 +- 0.0245  3.1004 +- 2.9135
  16   11    86.8   306.2   2.5925  3.1903  0.0477 0.1598 +- 0.0249  3.3479 +- 4.0802
  16   12    80.4   312.6   1.6878  3.1903  0.0683 0.1483 +- 0.0236  2.1722 +- 0.9174
  16   13    88.3   304.7   2.5839  3.1903  0.0409 0.1374 +- 0.0229  3.3603 +- 4.1133
  16   14    97.3   295.7   1.2387  3.1903  0.0198 0.0311 +- 0.0104  1.5738 +- 0.3922
  16   15    88.1   304.9   0.0828  3.1903  0.0000 -0.0000 +- 0.0000  0.1231 +- 0.0398
  17    1    92.2   300.8   2.0322  3.1903  0.0171 0.0469 +- 0.0128  2.7349 +- 1.7720
  17    2    85.6   307.4   2.2890  3.1903  0.0137 0.0458 +- 0.0125  3.3375 +- 4.0525
  17    3    85.7   307.3   2.1900  3.1903  0.0133 0.0424 +- 0.0120  3.1974 +- 3.3690
  17    4    89.2   303.8   1.7743  3.1903  0.0190 0.0464 +- 0.0127  2.4480 +- 1.2416
  17    5    92.4   300.6   1.5107  3.1903  0.0255 0.0505 +- 0.0133  1.9778 +- 0.6685
  17    6    90.4   302.6   1.5467  3.1903  0.0162 0.0344 +- 0.0108  2.1258 +- 0.8155
  17    7    87.8   305.2   2.1610  3.1903  0.0110 0.0341 +- 0.0108  3.1043 +- 2.9434
  17    8    92.1   300.9   1.5153  3.1903  0.1038 0.1670 +- 0.0258  1.6095 +- 0.4214
  17    9    86.6   306.4   2.5799  3.1903  0.0471 0.1576 +- 0.0247  3.3458 +- 4.0747
  17   10    88.6   304.4   1.7980  3.1903  0.0751 0.1587 +- 0.0248  2.1123 +- 0.8096
  17   11    90.7   302.3   1.7527  3.1903  0.0895 0.1745 +- 0.0264  1.9490 +- 0.6503
  17   12    86.0   307.0   1.8141  3.1903  0.0750 0.1634 +- 0.0252  2.1793 +- 0.8951
  17   13    89.8   303.2   3.6110  3.1903  0.0310 0.1480 +- 0.0239  4.7687 +- 562.7946
  17   14    96.3   296.7   1.6867  3.1903  0.0152 0.0333 +- 0.0108  2.1921 +- 0.8601
  17   15    88.4   304.6   1.4040  3.1903  0.0202 0.0393 +- 0.0116  1.9456 +- 0.6561
  17   16    88.6   304.4   1.5006  3.1903  0.0189 0.0394 +- 0.0116  2.0829 +- 0.7799
  18    1    95.0   298.0   1.6182  3.1903  0.0218 0.0456 +- 0.0127  2.0892 +- 0.7595
  18    2    87.4   305.6   2.3342  3.1903  0.0125 0.0421 +- 0.0120  3.3526 +- 4.0928
  18    3    86.6   306.4   2.3115  3.1903  0.0125 0.0420 +- 0.0120  3.3464 +- 4.0761
  18    4    90.6   302.4   2.6897  3.1903  0.0123 0.0461 +- 0.0126  3.7344 +- 6.6567
  18    5    93.9   299.1   1.2817  3.1903  0.0284 0.0466 +- 0.0128  1.6404 +- 0.4338
  18    6    93.3   299.7   1.5512  3.1903  0.0213 0.0435 +- 0.0123  2.0391 +- 0.7191
  18    7    90.3   302.7   1.6517  3.1903  0.0191 0.0431 +- 0.0122  2.2529 +- 0.9603
  18    8    93.9   299.1   1.6301  3.1903  0.0915 0.1612 +- 0.0253  1.7614 +- 0.5048
  18    9    89.0   304.0   1.5537  3.1903  0.0922 0.1604 +- 0.0250  1.7394 +- 0.5044
  18   10    90.6   302.4   1.4336  3.1903  0.1052 0.1614 +- 0.0252  1.5343 +- 0.3868
  18   11    91.1   301.9   2.3352  3.1903  0.0617 0.1720 +- 0.0262  2.7878 +- 1.9097
  18   12    85.8   307.2   1.5552  3.1903  0.0898 0.1613 +- 0.0250  1.7964 +- 0.5517
  18   13    91.1   301.9   1.5864  3.1903  0.0842 0.1501 +- 0.0242  1.7833 +- 0.5267
  18   14    98.0   295.0   2.0952  3.1903  0.0122 0.0329 +- 0.0107  2.7014 +- 1.6451
  18   15    90.0   303.0   2.4247  3.1903  0.0136 0.0459 +- 0.0126  3.3748 +- 4.1524
  18   16    89.8   303.2   2.4179  3.1903  0.0136 0.0459 +- 0.0126  3.3730 +- 4.1475
  18   17    87.0   306.0   1.0369  3.1903  0.0021 0.0033 +- 0.0033  1.5493 +- 0.4021
  19    1    97.9   295.1   2.1202  3.1903  0.0516 0.1266 +- 0.0221  2.4548 +- 1.1953
  19    2    95.7   297.3   2.7778  3.1903  0.0357 0.1223 +- 0.0216  3.4212 +- 4.2802
  19    3    97.7   295.3   2.8146  3.1903  0.0324 0.1112 +- 0.0206  3.4367 +- 4.3236
  19    4    99.5   293.5   1.5064  3.1903  0.0648 0.1080 +- 0.0203  1.6654 +- 0.4348
  19    5   100.8   292.2   1.8171  3.1903  0.0575 0.1165 +- 0.0212  2.0243 +- 0.6789
  19    6    97.6   295.4   2.8119  3.1903  0.0328 0.1125 +- 0.0207  3.4353 +- 4.3197
  19    7    96.3   296.7   2.7631  3.1903  0.0315 0.1081 +- 0.0202  3.4256 +- 4.2926
  19    8   101.3   291.7   3.2283  3.1903  0.0712 0.2466 +- 0.0333  3.4638 +- 4.4010
  19    9    95.8   297.2   3.0419  3.1903  0.0694 0.2374 +- 0.0322  3.4219 +- 4.2822
  19   10    98.2   294.8   3.1199  3.1903  0.0697 0.2397 +- 0.0325  3.4406 +- 4.3349
  19   11   102.3   290.7   3.2917  3.1903  0.0753 0.2614 +- 0.0346  3.4712 +- 4.4225
  19   12   100.4   292.6   3.1969  3.1903  0.0709 0.2451 +- 0.0332  3.4569 +- 4.3812
  19   13   100.8   292.2   3.1701  3.1903  0.0656 0.2271 +- 0.0317  3.4602 +- 4.3907
  19   14   102.0   291.0   1.5891  3.1903  0.0663 0.1137 +- 0.0210  1.7163 +- 0.9136
  19   15    98.8   294.2   1.5786  3.1903  0.0712 0.1230 +- 0.0218  1.7276 +- 0.4717
  19   16   100.0   293.0   1.6904  3.1903  0.0667 0.1236 +- 0.0219  1.8519 +- 0.5480
  19   17    89.8   303.2   1.5568  3.1903  0.0662 0.1229 +- 0.0215  1.8565 +- 0.5818
  19   18    94.9   298.1   1.8869  3.1903  0.0549 0.1220 +- 0.0216  2.2214 +- 0.8994
  20    1    95.1   297.9   2.5458  3.1903  0.0185 0.0613 +- 0.0148  3.3133 +- 3.7237
  20    2    90.8   302.2   1.6377  3.1903  0.0364 0.0766 +- 0.0166  2.1078 +- 0.7954
  20    3    91.8   301.2   2.5434  3.1903  0.0216 0.0732 +- 0.0162  3.3896 +- 4.1928
  20    4    94.5   298.5   1.7444  3.1903  0.0339 0.0740 +- 0.0164  2.1853 +- 0.8608
  20    5    96.7   296.3   1.5959  3.1903  0.0386 0.0746 +- 0.0165  1.9342 +- 0.6184
  20    6    94.2   298.8   2.6038  3.1903  0.0195 0.0665 +- 0.0155  3.4092 +- 4.2468
  20    7    92.3   300.7   2.1103  3.1903  0.0245 0.0679 +- 0.0156  2.7744 +- 1.8647
  20    8    97.1   295.9   1.6400  3.1903  0.1247 0.1999 +- 0.0291  1.6030 +- 0.4070
  20    9    91.7   301.3   1.6429  3.1903  0.1132 0.1936 +- 0.0282  1.7106 +- 0.4792
  20   10    93.9   299.1   1.8002  3.1903  0.1033 0.1953 +- 0.0285  1.8895 +- 0.5931
  20   11    96.8   296.2   2.7015  3.1903  0.0709 0.2130 +- 0.0302  3.0053 +- 2.4629
  20   12    93.5   299.5   1.7154  3.1903  0.1182 0.2061 +- 0.0295  1.7435 +- 0.4946
  20   13    95.7   297.3   1.6694  3.1903  0.1006 0.1751 +- 0.0268  1.7408 +- 0.4871
  20   14    99.2   293.8   1.5460  3.1903  0.0367 0.0677 +- 0.0157  1.8416 +- 0.5432
  20   15    93.7   299.3   1.6214  3.1903  0.0394 0.0793 +- 0.0170  2.0127 +- 0.6937
  20   16    94.4   298.6   1.8333  3.1903  0.0347 0.0795 +- 0.0170  2.2914 +- 0.9862
  20   17    87.1   305.9   2.3828  3.1903  0.0199 0.0666 +- 0.0153  3.3502 +- 4.0863
  20   18    91.4   301.6   1.9093  3.1903  0.0261 0.0658 +- 0.0153  2.5195 +- 4.5566
  20   19    89.0   304.0   1.7579  3.1903  0.0535 0.1170 +- 0.0209  2.1869 +- 0.8885
  21    1    97.6   295.4   1.4882  3.1903  0.0414 0.0735 +- 0.0164  1.7750 +- 0.5036
  21    2    94.6   298.4   1.3358  3.1903  0.0436 0.0708 +- 0.0160  1.6263 +- 0.4246
  21    3    96.2   296.8   2.6777  3.1903  0.0208 0.0713 +- 0.0161  3.4251 +- 4.2911
  21    4    98.3   294.7   2.7519  3.1903  0.0219 0.0755 +- 0.0166  3.4410 +- 4.3359
  21    5   100.0   293.0   1.8173  3.1903  0.0333 0.0722 +- 0.0163  2.1693 +- 0.8198
  21    6    97.0   296.0   2.1247  3.1903  0.0242 0.0647 +- 0.0153  2.6729 +- 1.5938
  21    7    95.4   297.6   2.6677  3.1903  0.0231 0.0791 +- 0.0170  3.4182 +- 4.2717
  21    8   100.2   292.8   3.0965  3.1903  0.0587 0.2029 +- 0.0293  3.4554 +- 4.3770
  21    9    94.5   298.5   2.4371  3.1903  0.0761 0.2072 +- 0.0294  2.7239 +- 1.7253
  21   10    96.9   296.1   1.9916  3.1903  0.1019 0.2092 +- 0.0297  2.0524 +- 0.7173
  21   11   101.0   292.0   3.1433  3.1903  0.0614 0.2125 +- 0.0302  3.4616 +- 4.3946
  21   12    98.5   294.5   3.0349  3.1903  0.0579 0.1992 +- 0.0289  3.4422 +- 4.3393
  21   13    99.3   293.7   2.3425  3.1903  0.0726 0.1846 +- 0.0277  2.5433 +- 1.3307
  21   14   101.8   291.2   2.8469  3.1903  0.0199 0.0689 +- 0.0159  3.4671 +- 4.4105
  21   15    97.7   295.3   2.7301  3.1903  0.0216 0.0741 +- 0.0165  3.4365 +- 4.3231
  21   16    98.8   294.2   2.7662  3.1903  0.0216 0.0744 +- 0.0165  3.4451 +- 4.3474
  21   17    89.1   303.9   2.4500  3.1903  0.0203 0.0683 +- 0.0155  3.3676 +- 4.1331
  21   18    94.1   298.9   1.4188  3.1903  0.0380 0.0671 +- 0.0155  1.7625 +- 0.5049
  21   19    88.6   304.4   2.5676  3.1903  0.0376 0.1264 +- 0.0218  3.3629 +- 4.1204
  21   20    89.1   303.9   2.4856  3.1903  0.0250 0.0841 +- 0.0174  3.3673 +- 4.1323
  22    1   100.9   292.1   1.1186  3.1903  0.0288 0.0386 +- 0.0117  1.3405 +- 0.2880
  22    2    95.7   297.3   2.5855  3.1903  0.0111 0.0379 +- 0.0115  3.4210 +- 4.2796
  22    3    95.9   297.1   2.4600  3.1903  0.0117 0.0380 +- 0.0115  3.2413 +- 3.3729
  22    4    99.0   294.0   1.1994  3.1903  0.0235 0.0348 +- 0.0111  1.4829 +- 0.3470
  22    5   101.2   291.8   1.5719  3.1903  0.0221 0.0423 +- 0.0123  1.9118 +- 0.5874
  22    6   100.1   292.9   2.1256  3.1903  0.0063 0.0173 +- 0.0077  2.7307 +- 6.9202
  22    7    97.7   295.3   1.2592  3.1903  0.0105 0.0171 +- 0.0077  1.6370 +- 0.4234
  22    8   101.6   291.4   1.6509  3.1903  0.1038 0.1703 +- 0.0265  1.6397 +- 0.4165
  22    9    96.8   296.2   1.9148  3.1903  0.0766 0.1608 +- 0.0254  2.0999 +- 0.7627
  22   10    98.6   294.4   1.7127  3.1903  0.0903 0.1619 +- 0.0255  1.7923 +- 0.5120
  22   11   100.1   292.9   1.6432  3.1903  0.1056 0.1735 +- 0.0267  1.6431 +- 0.4216
  22   12    96.1   296.9   1.4542  3.1903  0.1079 0.1604 +- 0.0253  1.4862 +- 0.3536
  22   13    99.8   293.2   2.9489  3.1903  0.0413 0.1425 +- 0.0238  3.4523 +- 4.3681
  22   14   104.2   288.8   1.1339  3.1903  0.0238 0.0318 +- 0.0107  1.3376 +- 0.2824
  22   15    98.5   294.5   1.5525  3.1903  0.0168 0.0330 +- 0.0108  1.9664 +- 0.6381
  22   16    98.7   294.3   1.2945  3.1903  0.0204 0.0330 +- 0.0108  1.6193 +- 0.4120
  22   17    93.5   299.5   1.5192  3.1903  0.0181 0.0365 +- 0.0112  2.0114 +- 0.6933
  22   18    97.1   295.9   1.2515  3.1903  0.0246 0.0387 +- 0.0117  1.5711 +- 0.3913
  22   19    96.9   296.1   1.6079  3.1903  0.0701 0.1256 +- 0.0221  1.7904 +- 1.0901
  22   20    95.5   297.5   1.1356  3.1903  0.0543 0.0724 +- 0.0162  1.3325 +- 0.2931
  22   21    97.0   296.0   2.7155  3.1903  0.0225 0.0771 +- 0.0168  3.4312 +- 4.3083
  23    1   102.7   290.3   1.5764  3.1903  0.0299 0.0555 +- 0.0142  1.8548 +- 0.5428
  23    2    96.8   296.2   1.5213  3.1903  0.0351 0.0652 +- 0.0153  1.8597 +- 0.5626
  23    3    96.6   296.4   1.4354  3.1903  0.0350 0.0615 +- 0.0149  1.7576 +- 0.4952
  23    4   100.0   293.0   1.5155  3.1903  0.0279 0.0512 +- 0.0136  1.8355 +- 0.5368
  23    5   101.9   291.1   1.1509  3.1903  0.0387 0.0516 +- 0.0137  1.3320 +- 0.2835
  23    6   101.7   291.3   2.6243  3.1903  0.0119 0.0388 +- 0.0118  3.2689 +- 20.3783
  23    7    99.5   293.5   2.7944  3.1903  0.0108 0.0385 +- 0.0117  3.5645 +- 5.0730
  23    8   102.1   290.9   2.6101  3.1903  0.0666 0.1876 +- 0.0280  2.8156 +- 1.8709
  23    9    98.0   295.0   2.0015  3.1903  0.0833 0.1781 +- 0.0270  2.1394 +- 0.7971
  23   10    99.4   293.6   3.5437  3.1903  0.0432 0.1791 +- 0.0271  4.1414 +- 10.9053
  23   11    99.6   293.4   3.0457  3.1903  0.0545 0.1880 +- 0.0280  3.4511 +- 4.3646
  23   12    95.6   297.4   2.3671  3.1903  0.0646 0.1744 +- 0.0265  2.7008 +- 1.6645
  23   13   100.4   292.6   1.4470  3.1903  0.1120 0.1594 +- 0.0254  1.4237 +- 0.3202
  23   14   104.8   288.2   1.2752  3.1903  0.0402 0.0577 +- 0.0146  1.4353 +- 0.3180
  23   15    99.5   293.5   1.1756  3.1903  0.0418 0.0576 +- 0.0144  1.3778 +- 0.3038
  23   16    99.4   293.6   1.4699  3.1903  0.0326 0.0575 +- 0.0144  1.7669 +- 1.2041
  23   17    95.9   297.1   2.6400  3.1903  0.0173 0.0593 +- 0.0146  3.4225 +- 4.2837
  23   18    98.6   294.4   1.4346  3.1903  0.0415 0.0704 +- 0.0161  1.6956 +- 0.4535
  23   19    99.4   293.6   2.3382  3.1903  0.0527 0.1406 +- 0.0236  2.6664 +- 1.5609
  23   20    97.9   295.1   1.5610  3.1903  0.0471 0.0861 +- 0.0179  1.8298 +- 0.5388
  23   21    99.5   293.5   2.8111  3.1903  0.0248 0.0854 +- 0.0178  3.4500 +- 4.3614
  23   22   103.6   289.4   2.3668  3.1903  0.0149 0.0427 +- 0.0125  2.8740 +- 2.0045
test\/mer_B_ContactBuried.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   2    1     6.2    11.8   1.5170  4.6000  0.0000 -0.0000 +- 0.0000  1.4644 +- 1.3537
   3    1     6.6    11.4   1.5746  4.6000  0.0000 -0.0000 +- 0.0000  1.4209 +- 1.2398
   3    2     3.9    14.1   0.2034  4.6000  0.0000 -0.0000 +- 0.0000  0.3094 +- 0.3309
